Item,Availability,Sizes,Colors
تيشرت,متوفر,S-M-L,Purple-White-Blue-Green-Pink-كحلي-Turquoise
تيشرت,غير متوفر,XL-L,White-Red-Black
ماغ,متوفر,15oz-20oz,White
توت باغ,متوفر,15x15,Beige-White
توت باغ,غير متوفر,25x25,Black-White-Off Red
هودي,متوفر,L - XL,White-Brown-Black-Yellow
هودي,غير متوفر,S - M,White-Brown
